City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,turrialba,9.9047,-83.6835,26.37,90,98,1.63,CR,1684797358
368,mana,5.6592,-53.7767,26.0,90,100,4.81,GF,1684797358
369,maibong,25.3,93.1667,20.12,88,1,0.53,IN,1684797358
370,kangding,30.0513,101.9603,9.43,87,95,3.57,CN,1684797358
371,el porvenir,13.7617,-87.3458,33.63,42,97,2.43,HN,1684797147
372,clarence town,-32.5833,151.7833,13.64,43,6,1.58,AU,1684797359
373,cacequi,-29.8836,-54.825,20.32,80,72,1.5,BR,1684797359
374,ishigaki,24.3448,124.1572,22.07,94,75,5.14,JP,1684797359
375,vilyuchinsk,52.9306,158.4028,2.15,95,100,6.15,RU,1684797359
376,jinchang,38.4953,102.1739,16.34,37,100,4.02,CN,1684797359
377,klaksvik,62.2266,-6.589,8.51,82,100,10.36,FO,1684797359
378,am timan,11.0297,20.2827,33.14,29,2,1.83,TD,1684797359
379,mili,6.0815,171.735,28.6,80,82,7.1,MH,1684797359
380,vila do maio,15.1333,-23.2167,23.44,80,100,7.42,CV,1684797360
381,ancud,-41.8697,-73.8203,9.83,83,100,8.18,CL,1684797360
382,kosh-agach,50.0,88.6667,2.29,75,52,1.84,RU,1684797360
383,pervomaysk,48.0443,30.8507,13.11,94,86,3.52,UA,1684797360
384,boumerdas,36.7664,3.4772,19.08,86,36,2.3,DZ,1684797360
385,xindian,36.7975,118.2944,21.5,25,1,3.28,CN,1684797360
386,mutare,-18.9707,32.6709,13.99,73,3,2.22,ZW,1684797360
387,sao raimundo das mangabeiras,-7.0219,-45.4811,27.7,53,46,0.5,BR,1684797360
388,rongelap,11.1635,166.8941,27.88,79,84,6.32,MH,1684797360
389,essaouira,31.5125,-9.77,17.72,78,20,2.06,MA,1684797360
390,gamba,-2.65,10.0,24.07,89,86,1.78,GA,1684797361
391,talcahuano,-36.7167,-73.1167,13.82,94,100,4.63,CL,1684797361
392,washington,47.5001,-120.5015,20.22,35,73,5.16,US,1684797361
393,ylitornio,66.3089,23.6773,11.14,61,84,0.64,FI,1684797361
394,xiaoweizhai,26.1903,107.5125,13.0,92,100,1.61,CN,1684797361
395,adamovka,51.5223,59.9396,14.33,44,5,4.12,RU,1684797361
396,salalah,17.0151,54.0924,29.05,79,20,4.12,OM,1684797361
397,beyneu,45.3167,55.2,18.64,66,64,5.9,KZ,1684797361
398,belaya kholunitsa,58.84,50.8528,12.04,92,95,1.01,RU,1684797362
399,aasiaat,68.7098,-52.8699,-2.13,82,33,5.33,GL,1684797362
400,road town,18.4167,-64.6167,28.05,74,40,3.09,VG,1684797223
401,hun,29.1268,15.9477,22.79,23,0,2.99,LY,1684797363
402,san patricio,28.017,-97.5169,31.76,56,80,3.46,US,1684797363
403,caleta de carquin,-11.0925,-77.6267,21.83,79,54,5.11,PE,1684797368
404,sinop,41.7711,34.8709,11.33,97,84,0.97,TR,1684797368
405,tsevie,6.4261,1.2133,25.35,87,94,1.5,TG,1684797369
406,guaxupe,-21.3053,-46.7128,15.43,77,99,2.12,BR,1684797183
407,daltonganj,24.0333,84.0667,28.39,22,1,1.41,IN,1684797369
408,puerto baquerizo moreno,-0.9,-89.6,26.55,78,40,3.09,EC,1684797369
409,kayyerkan,69.3786,87.7439,0.72,100,100,8.86,RU,1684797370
410,grande prairie,55.1667,-118.8027,11.96,98,100,1.39,CA,1684797266
411,north vancouver,49.3164,-123.0693,17.4,69,20,5.66,CA,1684797202
412,constantia,44.1833,28.65,15.39,88,16,5.2,RO,1684797370
413,zinjibar,13.1287,45.3807,29.6,77,18,5.3,YE,1684797376
414,kukawa,12.9234,13.5606,31.18,43,40,2.15,NG,1684797377
415,strathmore,51.0501,-113.3852,14.07,77,98,6.69,CA,1684797202
416,hemsby,52.6971,1.6918,10.55,91,2,7.78,GB,1684797378
417,west end,26.6833,-78.9667,27.99,72,13,5.66,BS,1684797378
418,horta,38.5333,-28.6333,17.23,77,13,4.47,PT,1684797378
419,lincoln city,44.9582,-124.0179,16.5,68,94,4.02,US,1684797087
420,cowra,-33.8333,148.6833,8.61,68,16,0.48,AU,1684797378
421,celestun,20.8667,-90.4,28.33,65,12,7.13,MX,1684797379
422,tual,-5.6667,132.75,27.13,82,100,9.39,ID,1684797379
423,santa elena de uairen,4.6167,-61.1333,21.01,93,98,1.53,VE,1684797379
424,kulhudhuffushi,6.6221,73.07,28.4,75,100,1.28,MV,1684797379
425,sirte,31.2089,16.5887,19.17,79,0,2.74,LY,1684797380
426,ciudad lazaro cardenas,17.9583,-102.2,30.17,64,16,5.41,MX,1684797380
427,gao,16.6362,1.637,33.75,22,96,2.32,ML,1684797380
428,suonenjoki,62.6167,27.1333,12.32,88,100,2.4,FI,1684797380
429,el fasher,13.6279,25.3494,29.52,9,0,4.42,SD,1684797380
430,ban dung,17.699,103.2596,27.22,99,45,2.0,TH,1684797381
431,mirriah,13.7073,9.1501,33.05,27,93,3.08,NE,1684797381
432,pervomayskoye,43.919,46.7102,16.3,82,40,1.65,RU,1684797381
433,phan thiet,10.9333,108.1,26.38,83,98,3.21,VN,1684797097
434,zdolbuniv,50.5206,26.2425,10.84,72,91,2.07,UA,1684797381
435,yemetsk,63.4721,41.7941,14.17,55,100,1.5,RU,1684797381
436,taitung city,22.7583,121.1444,24.15,94,100,0.51,TW,1684797382
437,livingstonia,-10.606,34.1063,17.59,86,72,1.14,MW,1684797383
438,puerto deseado,-47.7503,-65.8938,6.27,63,1,6.14,AR,1684797383
439,vanimo,-2.6741,141.3028,27.77,75,98,1.62,PG,1684797383
440,topchanchi,23.9,86.2,27.74,76,0,2.73,IN,1684797384
441,fukuecho,32.6881,128.8419,18.2,77,75,7.2,JP,1684797384
442,zheleznogorsk,52.331,35.3711,12.11,92,100,2.79,RU,1684797384
443,serowe,-22.3833,26.7167,14.36,58,33,2.79,BW,1684797385
444,laurel,39.0993,-76.8483,25.4,45,0,2.57,US,1684797263
445,ornskoldsvik,63.2909,18.7153,6.53,93,100,2.06,SE,1684797385
446,port alfred,-33.5906,26.891,14.86,68,100,6.6,ZA,1684797385
447,sao gabriel da cachoeira,-0.1303,-67.0892,24.67,95,96,0.61,BR,1684797150
448,myskhako,44.6714,37.7433,14.9,92,29,1.79,RU,1684797386
449,viedma,-40.8135,-62.9967,12.01,45,43,3.19,AR,1684797386
450,kabalo,-6.05,26.9167,22.46,64,37,1.09,CD,1684797386
451,krutaya gorka,55.3649,73.2231,13.82,56,23,3.27,RU,1684797387
452,san juan,-31.5375,-68.5364,17.11,56,44,4.32,AR,1684797256
453,eyl,7.9803,49.8164,27.78,80,18,3.18,SO,1684797387
454,salinopolis,-0.6136,-47.3561,26.75,85,70,4.65,BR,1684797387
455,baiyin,36.5583,104.2081,14.49,30,100,1.8,CN,1684797387
456,lospalos,-8.5186,127.0025,21.81,87,93,2.59,TL,1684797388
457,kailua-kona,19.6406,-155.9956,29.04,74,75,4.12,US,1684797388
458,leava,-14.3,-178.1667,28.26,77,47,5.36,WF,1684797388
459,daru,-9.0763,143.2092,25.85,80,100,7.87,PG,1684797389
460,esens,53.6487,7.6127,13.34,95,99,6.27,DE,1684797389
461,freeport,40.6576,-73.5832,19.75,68,0,5.66,US,1684797093
462,quezon,7.7303,125.0989,24.44,92,43,0.49,PH,1684797389
463,luoyang,34.6836,112.4536,17.32,49,19,1.42,CN,1684797389
464,gaiman,-43.2897,-65.4929,10.16,63,64,4.71,AR,1684797389
465,la sarre,48.8002,-79.1996,14.79,46,89,1.69,CA,1684797390
466,batang,-6.4846,110.7083,24.57,78,51,2.56,ID,1684797390
467,at taj,24.2049,23.2857,26.3,19,11,4.2,LY,1684797390
468,patacamaya,-17.2333,-67.9167,8.48,22,85,1.51,BO,1684797390
469,warrenton,-28.114,24.8475,11.1,38,50,3.95,ZA,1684797391
470,grand falls-windsor,48.9332,-55.6649,8.06,59,100,1.34,CA,1684797392
471,scarborough,54.2797,-0.4044,9.39,85,65,4.47,GB,1684797216
472,yongfeng,27.4283,112.1834,15.34,86,50,0.93,CN,1684797392
473,malabar,-33.9667,151.25,14.27,60,0,4.12,AU,1684797392
474,nouadhibou,20.931,-17.0347,18.99,82,0,7.72,MR,1684797392
475,mount isa,-20.7333,139.5,18.87,30,4,0.51,AU,1684797393
476,kununurra,-15.7667,128.7333,18.99,42,0,4.12,AU,1684797394
477,xai-xai,-25.0519,33.6442,18.66,82,45,3.18,MZ,1684797394
478,anna regina,7.2644,-58.5077,25.51,90,99,3.66,GY,1684797395
479,kiunga,-6.1219,141.2906,24.11,91,100,1.58,PG,1684797395
480,inhambane,-23.865,35.3833,20.13,76,42,4.58,MZ,1684797395
481,cabedelo,-6.9811,-34.8339,26.37,86,12,5.24,BR,1684797395
482,andergrove,-21.0833,149.1833,19.8,73,99,7.35,AU,1684797162
483,ke-macina,13.9623,-5.3572,35.39,17,63,3.81,ML,1684797396
484,gargalianoi,37.0667,21.6333,15.75,83,86,2.83,GR,1684797396
485,belle fourche,44.6714,-103.8522,28.51,35,8,6.89,US,1684797396
486,ar rass,25.8694,43.4973,29.5,13,77,3.23,SA,1684797397
487,bereket,39.2446,55.5154,28.74,32,27,1.75,TM,1684797397
488,ceeldheer,3.8488,47.1806,26.59,86,17,4.57,SO,1684797397
489,gaillimh,53.2719,-9.0489,8.35,85,100,2.85,IE,1684797398
490,garoowe,8.4054,48.4845,25.98,75,47,3.72,SO,1684797398
491,howard springs,-12.497,131.047,22.95,66,0,3.96,AU,1684797398
492,peace river,56.2501,-117.286,12.17,100,100,9.26,CA,1684797398
493,sabha,27.0377,14.4283,25.07,15,23,5.38,LY,1684797398
494,fale old settlement,-9.3852,-171.2468,28.49,75,73,5.71,TK,1684797399
495,oranjemund,-28.55,16.4333,12.12,88,90,1.6,NA,1684797399
496,ulladulla,-35.35,150.4667,12.48,57,0,1.88,AU,1684797399
497,akjoujt,19.6969,-14.4164,28.39,20,70,4.8,MR,1684797399
498,constitucion,-35.3333,-72.4167,13.27,96,100,4.61,CL,1684797357
499,luninyets,52.2472,26.8047,13.91,60,100,1.89,BY,1684797399
500,lulea,65.5842,22.1547,7.04,87,96,1.03,SE,1684797399
501,callao,-12.0667,-77.15,23.73,73,100,5.66,PE,1684797396
502,velten,52.6833,13.1833,19.44,57,100,2.98,DE,1684797399
503,tanabe,33.7333,135.3667,19.56,82,75,2.57,JP,1684797400
504,undurkhaan,47.3194,110.6556,14.5,25,99,5.0,MN,1684797400
505,sao francisco de assis,-29.5503,-55.1311,19.72,84,57,2.46,BR,1684797400
506,kayangel,8.0823,134.7173,28.5,75,34,4.03,PW,1684797400
507,mejit,10.2753,170.8646,27.83,80,94,7.96,MH,1684797400
508,belokurikha,51.9959,84.9896,8.98,79,26,1.83,RU,1684797400
509,al majaridah,19.1236,41.9111,30.71,54,50,0.66,SA,1684797166
510,lhuentse,27.6679,91.1839,15.43,90,92,1.52,BT,1684797400
511,mazamari,-11.3258,-74.5308,23.19,95,82,0.21,PE,1684797400
512,pionerskiy,54.9508,20.2275,10.97,78,9,3.46,RU,1684797400
513,murun-kuren,49.6342,100.1625,4.67,97,100,1.11,MN,1684797401
514,akrehamn,59.2667,5.1833,8.89,87,100,6.17,NO,1684797401
515,camana,-16.6228,-72.7111,19.37,83,99,3.23,PE,1684797401
516,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,1684797401
517,huanggang,23.677,116.9996,24.94,90,100,4.2,CN,1684797401
518,flat river,37.8501,-90.5168,26.36,34,0,4.12,US,1684797401
519,boone,39.0334,-92.3335,26.47,40,43,1.39,US,1684797401
520,estacion santa engracia,24.0159,-99.2015,31.06,49,62,2.4,MX,1684797401
521,muromtsevo,56.3724,75.2418,9.63,70,6,2.54,RU,1684797401
522,ajaccio,42.0,8.9167,13.03,94,0,2.57,FR,1684797312
523,turpan,42.9333,89.1667,20.98,45,8,0.94,CN,1684797402
524,bayanhongor,46.7167,100.1167,4.99,66,83,0.53,MN,1684797402
525,mostaganem,35.9311,0.0892,17.48,84,75,6.86,DZ,1684797317
526,muna,20.4833,-89.7167,31.94,43,67,4.71,MX,1684797402
527,zierbena,43.35,-3.0833,17.34,91,100,2.06,ES,1684797402
528,villa gesell,-37.2639,-56.973,15.03,91,87,3.19,AR,1684796897
529,carnot,4.9409,15.8665,21.05,95,80,0.75,CF,1684797402
530,labasa,-16.4167,179.3833,27.84,79,80,2.35,FJ,1684797402
531,pacocha,-17.5833,-71.3333,18.14,84,33,1.78,PE,1684797402
532,egersund,58.4513,5.9997,10.05,95,100,6.45,NO,1684797402
533,zhengjiatun,43.5064,123.5064,18.79,33,1,2.29,CN,1684797403
534,sambava,-14.2667,50.1667,22.43,93,91,1.83,MG,1684797403
535,trinidad,-14.8333,-64.9,24.99,94,75,0.0,BO,1684797403
536,aroma,15.8167,36.1333,30.05,42,0,3.31,SD,1684797403
537,kiruna,67.8557,20.2251,10.51,54,34,3.09,SE,1684797403
538,jumla,29.2747,82.1838,10.69,73,6,1.34,NP,1684797305
539,sanlucar la mayor,37.3871,-6.2011,15.31,87,100,0.45,ES,1684797403
540,khuzdar,27.7384,66.6434,26.32,47,89,1.97,PK,1684797403
541,ebon,4.582,168.6964,27.76,80,100,4.8,MH,1684797403
542,porto seguro,-16.4497,-39.0647,22.29,94,40,1.03,BR,1684797403
543,vanino,49.0869,140.2543,9.58,64,6,1.49,RU,1684797403
544,soledade,-28.8183,-52.5103,14.43,84,12,1.69,BR,1684797404
545,teknaf,20.8624,92.3058,26.11,90,3,1.02,BD,1684797404
546,port blair,11.6667,92.75,27.02,89,40,1.03,IN,1684797404
547,malkapur,20.8833,76.2,30.39,33,0,5.13,IN,1684797404
548,puntarenas,9.9763,-84.8384,27.82,79,100,4.4,CR,1684797404
549,la junta,37.985,-103.5438,25.03,41,0,4.63,US,1684797404
550,silver city,32.7701,-108.2803,27.98,17,40,3.6,US,1684797207
551,guelmim,28.987,-10.0574,14.87,82,2,7.36,MA,1684797404
552,irymple,-34.25,142.1667,10.98,66,4,1.05,AU,1684797404
553,kurumkan,54.3,110.3,13.0,51,98,1.48,RU,1684797404
554,shimanovsk,52.0,127.7,18.04,31,86,3.13,RU,1684797405
555,akureyri,65.6835,-18.0878,4.96,81,20,2.06,IS,1684797405
556,carutapera,-1.195,-46.02,25.93,89,49,3.4,BR,1684797405
557,tomohon,1.3346,124.8392,22.52,89,60,1.02,ID,1684797405
558,scottburgh,-30.2867,30.7532,14.58,73,70,2.13,ZA,1684797405
559,narasannapeta,18.4167,84.05,27.43,86,57,5.11,IN,1684797405
560,mirnyy,62.5353,113.9611,4.02,44,100,0.89,RU,1684797405
561,oxapampa,-10.5775,-75.4017,17.1,98,93,0.52,PE,1684797405
562,kismayo,-0.3582,42.5454,26.86,85,35,6.24,SO,1684797405
563,lago da pedra,-4.3333,-45.1667,25.24,82,80,0.5,BR,1684797405
564,zakamensk,50.3741,103.2863,9.38,68,100,1.5,RU,1684797406
565,huarmey,-10.0681,-78.1522,22.84,77,33,4.46,PE,1684797406
566,san ignacio de velasco,-16.3667,-60.95,25.52,71,99,1.19,BO,1684797406
567,emerald,-23.5333,148.1667,17.41,43,0,4.53,AU,1684797406
568,sanming,26.2486,117.6186,18.47,95,100,1.06,CN,1684797406
569,kampong cham,11.9934,105.4635,25.92,80,100,1.59,KH,1684797406
570,grabouw,-34.1515,19.0151,13.04,54,100,1.24,ZA,1684797406
571,abu jibeha,11.4562,31.2285,31.02,13,44,1.43,SD,1684797406
572,carnarvon,-24.8667,113.6333,19.62,37,100,3.09,AU,1684797406
573,ad dabbah,18.05,30.95,32.05,10,0,4.01,SD,1684797406
574,lieto,60.5103,22.4618,13.46,69,0,1.54,FI,1684797406
575,vernon,50.2581,-119.2691,14.13,74,100,4.92,CA,1684797239
576,tosontsengel,48.7567,98.2839,4.99,93,95,1.88,MN,1684797407
577,narvik,68.4384,17.4272,15.77,59,18,4.38,NO,1684797407
578,belmonte,-15.8631,-38.8828,23.18,82,10,3.53,BR,1684797407
579,kuta,-8.7233,115.1723,25.87,79,34,4.23,ID,1684797407
